,id,longitud,latitud,cluster
1629,5872,-3.7192602922893596,40.4817036383499,113
1630,5873,-3.7193451851686095,40.481755429992106,113
1631,5874,-3.7160293885661804,40.4826840309865,113
1632,5875,-3.7160894653144596,40.4827435776243,113
1633,5876,-3.7130593950860797,40.4834285568132,113
1634,5877,-3.71079380993613,40.4846280504537,93
1635,5878,-3.7092330961089504,40.4856757092534,93
1636,5879,-3.70750365819811,40.4867603524681,93
1637,10027,-3.69944022383901,40.4896968890248,111
1638,5881,-3.7015797800744,40.4889493869925,111
1639,5882,-3.72407452173517,40.48057103632021,175
1640,5883,-3.7169377954908995,40.4817085452037,113
1641,5884,-3.7152436329945404,40.4812817727172,113
1642,5885,-3.7124748450218,40.4821600078879,113
1643,5886,-3.7131134035568603,40.4814086593615,113
1644,10134,-3.7086683037472703,40.485088380324505,93
1645,5888,-3.7078256757173103,40.484692962998096,93
1646,5889,-3.7059719061822998,40.4834176557114,93
1647,5890,-3.70796875599742,40.4833426552892,93
1648,5891,-3.7061233666274602,40.48451161037529,93
1649,5892,-3.69918491012719,40.491034988894896,111
1650,5893,-3.6974318114190696,40.489515601090204,111
1651,5894,-3.7154000081902403,40.4837209993387,113
1652,5895,-3.7161200089714503,40.4848884503655,113
1653,5896,-3.7162261655675097,40.4848556000239,113
1654,5897,-3.71555571277157,40.4840989574195,113
1655,5898,-3.7162939982272203,40.4847997077996,113
1656,5899,-3.6964768963628503,40.4902988583087,111
1657,5900,-3.69655400751015,40.4903722109346,111
1658,10055,-3.7187468444240404,40.496862862467395,28
1659,10051,-3.71820573950966,40.4958380013551,28
1660,10053,-3.71849656054991,40.4949975116415,28
1661,10052,-3.7203872486738394,40.4946731903959,28
1662,10054,-3.71977460363857,40.497089733713395,28
1663,10277,-3.72747969085971,40.478311983162,175
1664,10276,-3.72586834919911,40.47889557172,175
1665,10278,-3.7250602058239504,40.479322841537204,175
1666,10279,-3.7241880416173796,40.4796946186505,175
1667,10280,-3.7172792265144596,40.4820801257334,113
1668,3713,-3.7143478981054106,40.4835165681493,113
1669,10281,-3.7129700680710296,40.483362891146605,113
1670,10295,-3.70929093509519,40.485728963653,93
1671,10296,-3.71016796055416,40.4851384002151,93
1672,10072,-3.7198398911055297,40.4953618244449,28
1673,10073,-3.71932544934002,40.4962122711273,28
1674,10075,-3.7191897186802203,40.495610923476896,28
1675,10074,-3.71981260720498,40.496163982834204,28
1676,10070,-3.71906527405175,40.495851167656,28
1677,3714,-3.70974692114349,40.48533567324721,93
1678,5906,-3.70936037273952,40.4859436090999,93
1679,5887,-3.70876902866244,40.485689504160106,93
1680,5903,-3.72243067394585,40.4824438200774,175
1681,5901,-3.70081701945822,40.489477178743,111
1682,5902,-3.7170144573074504,40.481374117635,113
1683,5904,-3.6989363627361103,40.488050892847795,111
1684,5905,-3.69868313574274,40.487960211915706,111
1685,3712,-3.72074713689263,40.4812339940256,175
1686,5414,-3.71311389969711,40.47743529639771,32
1687,5415,-3.7110700009105098,40.4779383477937,32
1688,5416,-3.71101199771558,40.478045666208295,32
1689,5417,-3.70945601118345,40.47826806793461,276
1690,5418,-3.70728447314529,40.4788358632243,276
1691,5419,-3.70588867293572,40.479009556326105,276
1692,3677,-3.70364388882738,40.4794323368933,168
1693,5420,-3.70297210629771,40.479663103222705,168
1694,3485,-3.70164925063173,40.4799497298389,168
1695,5421,-3.7124987347852896,40.47870208166189,32
1696,5422,-3.7124091641329104,40.478642755127794,32
1697,5423,-3.71428548182446,40.479708211292,113
1698,5424,-3.71107502395063,40.480739193010294,276
1699,5425,-3.71106505893019,40.480634434685,276
1700,5426,-3.7068764983679996,40.481506687961,276
1701,5427,-3.70300488954865,40.482678175394,168
1702,5428,-3.7010320388097,40.483255819789704,168
1703,5429,-3.6980932141109,40.48451465201921,111
1704,5430,-3.70458854242116,40.4801994730898,168
1705,5431,-3.70445862569318,40.4801578621987,168
1706,5432,-3.70575217147938,40.482933904526604,168
1707,5433,-3.6987246525146604,40.482925842567205,111
1708,5434,-3.70372891878112,40.478263537406896,247
1709,5435,-3.70288602270716,40.480166367562596,168
1710,5436,-3.7024632330041003,40.4791081641235,168
1711,5437,-3.7117781835056203,40.4768052772398,32
1712,5438,-3.70887704157647,40.48045654959979,276
1713,5439,-3.71244799854109,40.4807735660538,113
1714,5440,-3.7133109990511204,40.4797560058083,32
1715,5441,-3.6997400215300202,40.483423241206495,111
1716,5442,-3.7090208933976503,40.481465592228496,276
1717,5443,-3.70579499728432,40.4814378916919,168
1718,5444,-3.7044440810270203,40.482483923083294,168
1719,4555,-3.71209722136739,40.477521927270296,32
1720,10031,-3.7001869779700804,40.4847124144423,111
1721,10463,-3.6985915213490097,40.4841995138946,111
1722,10187,-3.7059893420166303,40.479116943036104,276
1723,10184,-3.70790846033777,40.478588396633604,276
1724,10182,-3.70894198378878,40.478498488849795,276
1725,10186,-3.7090930806427003,40.4784150529492,276
1726,5907,-3.65871046034366,40.4316131034183,270
1727,5908,-3.65830333580446,40.431747258101794,270
1728,5909,-3.65726172295057,40.431822772501995,270
1729,5910,-3.6563348521444903,40.4320144381671,151
1730,5911,-3.6550878571116203,40.432128496339104,151
1731,5912,-3.65414510215131,40.4323192302026,151
1732,5913,-3.6524668510892404,40.43254806206539,151
1733,5914,-3.6491684681717205,40.4329509502435,179
1734,5915,-3.64742799234256,40.4334698924929,179
1735,5916,-3.64792752285513,40.4331809867004,179
1736,10003,-3.6463572534755295,40.433991601004294,179
1737,5918,-3.6446636680675097,40.4347395715922,273
1738,5919,-3.64284610605852,40.435617846751704,273
1739,5920,-3.6429297710729105,40.4356632166145,273
1740,5921,-3.6404546077189703,40.436831461146,273
1741,3593,-3.6395387816767997,40.4372143359737,42
1742,3594,-3.63672110226802,40.4381976991885,42
1743,5922,-3.63684007374803,40.4382329598169,42
1744,5923,-3.63449554385309,40.4388841045877,42
1745,5924,-3.6245933099615897,40.441495055667,116
1746,5925,-3.65055801903311,40.4328136512749,179
1747,3644,-3.65134511106841,40.432646981721604,179
1748,3645,-3.6496711185762,40.4329394583317,179
1749,5926,-3.64611086542935,40.434049149287205,179
1750,3775,-3.6392817450961297,40.4374176378494,42
1751,3776,-3.64105028108706,40.43648822517989,273
1752,3756,-3.62466383641608,40.4415520015285,116
1753,5927,-3.65871445051091,40.4323554195809,270
1754,5928,-3.65848840850095,40.431024699626796,270
1755,5929,-3.65740437467305,40.4309071816829,270
1756,5930,-3.65774406627435,40.430202860816,270
1757,5931,-3.6557545149899195,40.4315126696215,151
1758,5932,-3.6555937892134702,40.4328490609054,151
1759,5933,-3.65312555564349,40.431770319763,151
1760,5934,-3.64792299847484,40.4326911689838,179
1761,5935,-3.6475408092093,40.433939485858296,179
1762,5936,-3.64381159632204,40.4345425307577,273
1763,5937,-3.6411767915742304,40.4359501724264,273
1764,5938,-3.63898786670111,40.4381962060663,42
1765,5939,-3.6389722661301405,40.4389371274578,42
1766,5940,-3.63730172290748,40.4370408848176,42
1767,5941,-3.63584482543196,40.4391265117945,42
1768,5942,-3.63771504883542,40.4372838328195,42
1769,10005,-3.6495423409404397,40.4329601582951,179
1770,10006,-3.6493015965949,40.4329295603826,179
1771,5917,-3.64648388331644,40.433928297524794,179
1772,10004,-3.6462132357018,40.4340006317326,179
1773,5943,-3.62551602071649,40.4410099992387,116
1774,3528,-3.6354084099676203,40.4450685849662,42
1775,5944,-3.6403460768720297,40.4370432484347,273
1776,5945,-3.6417729899065603,40.4363589626511,273
1777,5946,-3.6503991143492502,40.4330058376131,179
1778,10007,-3.63148507668845,40.4397056579157,42
1779,10008,-3.63252137078265,40.4393341334654,42
1780,5947,-3.6363138966912096,40.43534273947021,42
1781,5948,-3.6353432999413298,40.4342528678131,127
1782,5949,-3.63502666073604,40.4335262966597,127
1783,5950,-3.6349107069089706,40.4335741512956,127
1784,5951,-3.63367597608596,40.432046586861,127
1785,5952,-3.63278704069786,40.4304560870637,127
1786,5953,-3.63267570917181,40.4304965594568,127
1787,5954,-3.63405079099792,40.432422396207706,127
1788,5955,-3.63190022781741,40.4295692416073,127
1789,5956,-3.6293103930955697,40.425696320287706,79
1790,5957,-3.62728700361329,40.4232167734901,187
1791,5958,-3.62708959291128,40.422614391661604,187
1792,5959,-3.62699891759475,40.4226535331056,187
1793,5960,-3.6260454412264704,40.4215056189826,187
1794,5961,-3.6248537326996804,40.4195587371608,13
1795,5962,-3.6330550076045,40.433562673667005,127
1796,5963,-3.63488800285389,40.432758314620294,127
1797,5964,-3.63130604264696,40.430530034520395,127
1798,5965,-3.63314005436516,40.4297794437858,127
1799,5966,-3.62711250469432,40.4254844264482,187
1800,5967,-3.62351241420326,40.4169964826987,13
1801,5968,-3.6225918143761597,40.417417105772294,13
1802,5969,-3.62216711025432,40.4172685326123,13
1803,5970,-3.62458288853854,40.417949630329794,13
1804,5971,-3.6297211227134705,40.423871913439704,79
1805,5972,-3.62590727368653,40.422433807020504,187
1806,5973,-3.623890877454,40.4185346863354,13
1807,5974,-3.62557300087421,40.417697226236896,13
1808,3646,-3.62488812733115,40.4168828382879,13
1809,5975,-3.6339605211238197,40.432122368179996,127
1810,5976,-3.63250552090388,40.430403845438796,127
1811,5977,-3.63058965534208,40.4274519802612,79
1812,5978,-3.63093937373015,40.4282514124911,79
1813,5979,-3.6297645849704905,40.4266619089449,79
1814,5980,-3.6287332464467204,40.4252283591159,79
1815,5981,-3.6276791291203905,40.4234442215474,187
1816,5982,-3.62616991353916,40.421358811402605,187
1817,5983,-3.62457967792818,40.4194737132037,13
1818,5984,-3.62460715172445,40.4192199976424,13
1819,5985,-3.6358789247209304,40.4350468944369,42
1820,5986,-3.6353047019266302,40.4288694110055,127
1821,5987,-3.6342651655863,40.428547120427,127
1822,5988,-3.63016985170365,40.4259433771261,79
1823,5989,-3.6328084051739706,40.4248062562311,79
1824,3647,-3.63236044806783,40.4258279132794,79
1825,5990,-3.63144721329972,40.4246300120232,79
1826,5991,-3.6316692564035695,40.42895896985161,127
1827,5992,-3.6239184978837202,40.4177929691891,13
1828,5993,-3.62370392360003,40.4172113770761,13
1829,5999,-3.6298067754467302,40.4264688030837,79
1830,10345,-3.63073443431023,40.430710798870294,127
1831,10344,-3.6285223030554503,40.431649195720205,261
1832,10343,-3.62692403536848,40.4324343719771,261
1833,10342,-3.62655814529446,40.432541475917795,261
1834,10340,-3.62459245927957,40.433551339904106,261
1835,10486,-3.62599342520918,40.433953350230205,261
1836,10341,-3.6238252232323998,40.433858898336396,261
1837,10348,-3.63287606740346,40.4335833102712,127
1838,10480,-3.6276839250307704,40.434864828786395,261
1839,10481,-3.6278465565503994,40.4348627324145,261
1840,10483,-3.6302480888569097,40.4341947470164,127
1841,10482,-3.63040172815873,40.434216830981,127
1842,10485,-3.62706013451587,40.435844220735795,261
1843,10484,-3.62885070656816,40.4337336357892,261
1844,5994,-3.63643512250209,40.436247240431,42
1845,5995,-3.63680700550812,40.4356160247405,42
1846,5996,-3.63278227969335,40.4311869645004,127
1847,5997,-3.6333821852267496,40.430896835510104,127
1848,5998,-3.63036828573153,40.4279108793495,79
1849,6000,-3.6293664728593797,40.4260176129004,79
1850,6001,-3.62985284195366,40.426033689362505,79
1851,6002,-3.6292472776276403,40.426295956833,79
1852,6003,-3.62571397279067,40.4203045037286,13
1853,6004,-3.62276032812234,40.416884132811205,13
1854,6005,-3.6322684257179803,40.4341016571011,127
1855,6006,-3.6299156865489604,40.431346758481396,127
1856,6007,-3.62297896327108,40.4180003669694,13
1857,6008,-3.62449710977777,40.4190794252882,13
1858,6009,-3.66443740972991,40.4622536520179,134
1859,6010,-3.6633621506406597,40.461379755078504,194
1860,6011,-3.6620888673225296,40.460503585758296,194
1861,6012,-3.66027461593225,40.459605819197705,194
1862,6013,-3.65896011182473,40.4586324453967,194
1863,6014,-3.6584951789356,40.4579629598629,194
1864,6015,-3.65745761798723,40.4567758152979,34
1865,6016,-3.65703260363965,40.4565226619404,34
1866,6017,-3.6556484346408498,40.454775696839,34
1867,6018,-3.6516522309517803,40.4498427860289,277
1868,6019,-3.6508150207412897,40.448730612332895,277
1869,6020,-3.65016329922788,40.4480961288481,277
1870,6021,-3.64898861806659,40.446774120619004,101
1871,6022,-3.6488690171948703,40.446842222384795,101
1872,6023,-3.6475201617497497,40.4457624270359,101
1873,6024,-3.64547456542184,40.4448838077857,101
1874,6025,-3.64149716597939,40.442437984843394,101
1875,3791,-3.6399478930011897,40.4405226047242,42
1876,6026,-3.66326774430161,40.4623050452823,194
1877,6027,-3.6632925213481498,40.4607331557737,194
1878,6028,-3.6601813385236697,40.4606895575378,194
1879,6029,-3.6603254493502098,40.458076208358605,194
1880,6030,-3.65667473971358,40.457800837327,34
1881,6031,-3.6573705924657,40.45534059729211,34
1882,6032,-3.64991531431837,40.4498341216299,277
1883,6033,-3.6508276827272703,40.44720351755971,277
1884,6034,-3.65865916678236,40.462037375453,194
1885,6035,-3.6568558502495496,40.463161954563205,194
1886,6036,-3.6568181399459396,40.464278965453296,282
1887,6037,-3.64159009007384,40.4412217821774,273
1888,10112,-3.6608250522756,40.4596581432906,194
1889,6038,-3.66066063966675,40.4548390479936,64
1890,6039,-3.66061952392751,40.4532703634544,64
1891,6040,-3.6594751920202797,40.4510183564609,64
1892,6041,-3.66234420216313,40.453314337516396,64
1893,6042,-3.6591884696008097,40.4544734821131,64
1894,6043,-3.6617933353444805,40.4517678397777,64
1895,10110,-3.6613520349732704,40.460315023855706,194
1896,6044,-3.65359753813428,40.4524569115736,277
1897,6045,-3.65307174002198,40.4519765527782,277
1898,10111,-3.65936320491977,40.4604325545371,194
1899,10113,-3.65556394589747,40.4548489165373,34
1900,10115,-3.6543521118549704,40.4533301736019,34
1901,10116,-3.6544254492612005,40.4535759557853,34
1902,10114,-3.6539661654563997,40.4547975981575,34
1903,10117,-3.6523780661701397,40.450800304698504,277
1904,10118,-3.65132074920856,40.4514844356855,277
1905,10120,-3.65179676092819,40.45024484551,277
1906,10119,-3.6529168432939905,40.449577329960604,277
1907,10125,-3.64464440733763,40.4399251881671,273
1908,10124,-3.63933384447635,40.4422059854569,42
1909,10122,-3.6469176821068903,40.4455671960132,101
1910,10123,-3.64563143240174,40.4460256853502,101
1911,10121,-3.6503568218878,40.4481632963713,277
1912,10126,-3.64489836299698,40.4445060235912,101
1913,10129,-3.65297941955248,40.4516120796663,277
1914,10438,-3.66012483189027,40.451562003251,64
1915,10128,-3.6428629807200896,40.4435580397075,101
1916,10127,-3.64437091124018,40.444373219576896,101
1917,10168,-3.66274367264502,40.461122236065,194
1918,10298,-3.66483603686329,40.462781862369,134
1919,10440,-3.6584668560950804,40.4503726323502,64
1920,10439,-3.65821732585658,40.4514037632646,64
1921,10437,-3.6605083732132297,40.4525122479469,64
1922,10436,-3.65999492782998,40.454005099644,64
1923,10435,-3.6577584725810897,40.455197139808796,34
1924,6048,-3.65613055319115,40.4560255948118,34
1925,6050,-3.6519097730053596,40.4502495565559,277
1926,6051,-3.6520005959788002,40.449958862013396,277
1927,6052,-3.6485294066325404,40.446113869219,101
1928,6053,-3.64779176560305,40.4462614648833,101
1929,6054,-3.6461120859063603,40.445421260188205,101
1930,6055,-3.6454609286360697,40.4445190373416,101
1931,6056,-3.64536447756453,40.444752407414605,101
1932,6057,-3.64426880312094,40.44395071663379,101
1933,6058,-3.6403798619375403,40.441759437215,42
1934,6059,-3.6595091298565503,40.4615951174238,194
1935,6061,-3.65880518361135,40.4548710943131,34
1936,6062,-3.665691965333,40.465692510103004,24
1937,6063,-3.66632070809875,40.4679851562384,24
1938,6064,-3.6666001033883,40.468473063927,24
1939,6065,-3.66690329755242,40.4696035983718,24
1940,6066,-3.66693787051117,40.470267041049794,24
1941,6067,-3.66778760314721,40.4728383873921,224
1942,6068,-3.6681201608954104,40.474609285227,109
1943,6069,-3.66886340758588,40.4782105865927,109
1944,6070,-3.66813794850331,40.479168771130205,109
1945,6071,-3.66697623548659,40.4805363305765,109
1946,6072,-3.6674758172958497,40.466801462628105,24
1947,6073,-3.66570288965779,40.469064063763,24
1948,6074,-3.67006446164908,40.4766303762735,109
1949,6075,-3.6679323908455896,40.480377359249,109
1950,6076,-3.66596375515686,40.471749050225704,224
1951,6077,-3.6672567894659305,40.475335301828295,109
1952,6078,-3.66397278203585,40.474099064320995,224
1953,6079,-3.6627602302996003,40.474124766337496,224
1954,6080,-3.6629062876933505,40.4731038259661,224
1955,6081,-3.67123211494492,40.4782269974716,109
1956,6082,-3.67286501139777,40.4800168477775,153
1957,6083,-3.6729606307304503,40.47886049738371,153
1958,6084,-3.6712605603262998,40.479429913320395,153
1959,6085,-3.66723882736885,40.47524368815029,109
1960,6086,-3.66408127096815,40.4743924827056,224
1961,6087,-3.6612802500660497,40.472232750642206,224
1962,6088,-3.665520538138,40.4752284921435,224
1963,6089,-3.66521547095792,40.474134745273105,224
1964,6090,-3.6640249589791503,40.4720318619805,224
1965,6091,-3.66425847271716,40.4827521998109,45
1966,6092,-3.6633641548656,40.4833060454054,45
1967,6093,-3.66174432649831,40.4842571705109,45
1968,6094,-3.66351791849361,40.4840070401509,45
1969,6095,-3.66511782298005,40.4834989438198,45
1970,6096,-3.6647651514490898,40.4825231107736,45
1971,6097,-3.6669366975667703,40.480323560422796,109
1972,3831,-3.66713356619762,40.479876352554,109
1973,6098,-3.6664683629595,40.4795643181099,109
1974,6099,-3.6644300063811497,40.4780471660272,109
1975,6100,-3.66510124191258,40.4635944078072,134
1976,10167,-3.66844334613174,40.4713225246748,24
